"RegionName","HousingType","Time","Value"
"San Francisco","Single Family Residence",2011-09-01,NA
"Seattle","Single Family Residence",2011-09-01,NA
"New York","1 Bedroom",2011-10-01,NA
"Los Angeles","1 Bedroom",2011-10-01,NA
"San Francisco","1 Bedroom",2011-10-01,NA
"Seattle","1 Bedroom",2011-10-01,NA
"Los Angeles","2 Bedroom",2011-10-01,NA
"San Francisco","2 Bedroom",2011-10-01,NA
"Seattle","2 Bedroom",2011-10-01,259999.5
"Los Angeles","3 Bedroom",2011-10-01,NA
"San Francisco","3 Bedroom",2011-10-01,NA
"Seattle","3 Bedroom",2011-10-01,349975
"Los Angeles","4 Bedroom",2011-10-01,NA
"San Francisco","4 Bedroom",2011-10-01,NA
"Seattle","4 Bedroom",2011-10-01,459000
"New York","5+ Bedroom",2011-10-01,549000
"Los Angeles","5+ Bedroom",2011-10-01,NA
"Seattle","5+ Bedroom",2011-10-01,NA
"New York","All Homes",2011-10-01,NA
"Los Angeles","All Homes",2011-10-01,NA
"San Francisco","All Homes",2011-10-01,NA
"Seattle","All Homes",2011-10-01,299950
"New York","Condominium",2011-10-01,NA
"Los Angeles","Condominium",2011-10-01,NA
"San Francisco","Condominium",2011-10-01,609000
"Seattle","Condominium",2011-10-01,250000
"New York","Single Family Residence",2011-10-01,NA
"Los Angeles","Single Family Residence",2011-10-01,NA
"San Francisco","Single Family Residence",2011-10-01,NA
"Seattle","Single Family Residence",2011-10-01,NA
"New York","1 Bedroom",2011-11-01,NA
"Los Angeles","1 Bedroom",2011-11-01,NA
"San Francisco","1 Bedroom",2011-11-01,NA
"Seattle","1 Bedroom",2011-11-01,NA
"Los Angeles","2 Bedroom",2011-11-01,NA
"San Francisco","2 Bedroom",2011-11-01,NA
"Seattle","2 Bedroom",2011-11-01,275000
"Los Angeles","3 Bedroom",2011-11-01,NA
"San Francisco","3 Bedroom",2011-11-01,NA
"Seattle","3 Bedroom",2011-11-01,349950
"Los Angeles","4 Bedroom",2011-11-01,NA
"San Francisco","4 Bedroom",2011-11-01,NA
"Seattle","4 Bedroom",2011-11-01,450000
"New York","5+ Bedroom",2011-11-01,549000
"Los Angeles","5+ Bedroom",2011-11-01,NA
"Seattle","5+ Bedroom",2011-11-01,NA
"New York","All Homes",2011-11-01,NA
"Los Angeles","All Homes",2011-11-01,NA
"San Francisco","All Homes",2011-11-01,NA
"Seattle","All Homes",2011-11-01,299950
"New York","Condominium",2011-11-01,NA
"Los Angeles","Condominium",2011-11-01,NA
"San Francisco","Condominium",2011-11-01,599000
"Seattle","Condominium",2011-11-01,249950
"New York","Single Family Residence",2011-11-01,NA
"Los Angeles","Single Family Residence",2011-11-01,NA
"San Francisco","Single Family Residence",2011-11-01,NA
"Seattle","Single Family Residence",2011-11-01,NA
"New York","1 Bedroom",2011-12-01,NA
"Los Angeles","1 Bedroom",2011-12-01,NA
"San Francisco","1 Bedroom",2011-12-01,NA
"Seattle","1 Bedroom",2011-12-01,NA
"Los Angeles","2 Bedroom",2011-12-01,NA
"San Francisco","2 Bedroom",2011-12-01,NA
"Seattle","2 Bedroom",2011-12-01,270000
"Los Angeles","3 Bedroom",2011-12-01,NA
"San Francisco","3 Bedroom",2011-12-01,NA
"Seattle","3 Bedroom",2011-12-01,339000
"Los Angeles","4 Bedroom",2011-12-01,NA
"San Francisco","4 Bedroom",2011-12-01,NA
"Seattle","4 Bedroom",2011-12-01,439450
"New York","5+ Bedroom",2011-12-01,549000
"Los Angeles","5+ Bedroom",2011-12-01,NA
"Seattle","5+ Bedroom",2011-12-01,NA
"New York","All Homes",2011-12-01,NA
"Los Angeles","All Homes",2011-12-01,NA
"San Francisco","All Homes",2011-12-01,NA
"Seattle","All Homes",2011-12-01,294000
"New York","Condominium",2011-12-01,NA
"Los Angeles","Condominium",2011-12-01,NA
"San Francisco","Condominium",2011-12-01,589000
"Seattle","Condominium",2011-12-01,249000
"New York","Single Family Residence",2011-12-01,NA
"Los Angeles","Single Family Residence",2011-12-01,NA
"San Francisco","Single Family Residence",2011-12-01,NA
"Seattle","Single Family Residence",2011-12-01,NA
"New York","1 Bedroom",2012-01-01,NA
"Los Angeles","1 Bedroom",2012-01-01,NA
"San Francisco","1 Bedroom",2012-01-01,NA
"Seattle","1 Bedroom",2012-01-01,NA
"Los Angeles","2 Bedroom",2012-01-01,NA
"San Francisco","2 Bedroom",2012-01-01,NA
"Seattle","2 Bedroom",2012-01-01,259900
"Los Angeles","3 Bedroom",2012-01-01,NA
"San Francisco","3 Bedroom",2012-01-01,NA
"Seattle","3 Bedroom",2012-01-01,329000
"Los Angeles","4 Bedroom",2012-01-01,NA
"San Francisco","4 Bedroom",2012-01-01,NA
"Seattle","4 Bedroom",2012-01-01,439950
"New York","5+ Bedroom",2012-01-01,549000
"Los Angeles","5+ Bedroom",2012-01-01,NA
"Seattle","5+ Bedroom",2012-01-01,NA
"New York","All Homes",2012-01-01,NA
"Los Angeles","All Homes",2012-01-01,NA
"San Francisco","All Homes",2012-01-01,NA
"Seattle","All Homes",2012-01-01,279900
"New York","Condominium",2012-01-01,NA
"Los Angeles","Condominium",2012-01-01,NA
"San Francisco","Condominium",2012-01-01,599000
"Seattle","Condominium",2012-01-01,242000
"New York","Single Family Residence",2012-01-01,NA
"Los Angeles","Single Family Residence",2012-01-01,NA
"San Francisco","Single Family Residence",2012-01-01,NA
"Seattle","Single Family Residence",2012-01-01,NA
"New York","1 Bedroom",2012-02-01,NA
"Los Angeles","1 Bedroom",2012-02-01,NA
"San Francisco","1 Bedroom",2012-02-01,NA
"Seattle","1 Bedroom",2012-02-01,NA
"Los Angeles","2 Bedroom",2012-02-01,NA
"San Francisco","2 Bedroom",2012-02-01,NA
"Seattle","2 Bedroom",2012-02-01,269950
"Los Angeles","3 Bedroom",2012-02-01,NA
"San Francisco","3 Bedroom",2012-02-01,NA
"Seattle","3 Bedroom",2012-02-01,349950
"Los Angeles","4 Bedroom",2012-02-01,NA
"San Francisco","4 Bedroom",2012-02-01,NA
"Seattle","4 Bedroom",2012-02-01,485000
"New York","5+ Bedroom",2012-02-01,539000
"Los Angeles","5+ Bedroom",2012-02-01,NA
"Seattle","5+ Bedroom",2012-02-01,NA
"New York","All Homes",2012-02-01,NA
"Los Angeles","All Homes",2012-02-01,NA
"San Francisco","All Homes",2012-02-01,NA
"Seattle","All Homes",2012-02-01,299950
"New York","Condominium",2012-02-01,NA
"Los Angeles","Condominium",2012-02-01,NA
"San Francisco","Condominium",2012-02-01,599700
"Seattle","Condominium",2012-02-01,249700
"New York","Single Family Residence",2012-02-01,NA
"Los Angeles","Single Family Residence",2012-02-01,NA
"San Francisco","Single Family Residence",2012-02-01,NA
"Seattle","Single Family Residence",2012-02-01,NA
"New York","1 Bedroom",2012-03-01,NA
"Los Angeles","1 Bedroom",2012-03-01,NA
"San Francisco","1 Bedroom",2012-03-01,NA
"Seattle","1 Bedroom",2012-03-01,NA
"Los Angeles","2 Bedroom",2012-03-01,NA
"San Francisco","2 Bedroom",2012-03-01,NA
"Seattle","2 Bedroom",2012-03-01,275000
"Los Angeles","3 Bedroom",2012-03-01,NA
"San Francisco","3 Bedroom",2012-03-01,NA
"Seattle","3 Bedroom",2012-03-01,368000
"Los Angeles","4 Bedroom",2012-03-01,NA
"San Francisco","4 Bedroom",2012-03-01,NA
"Seattle","4 Bedroom",2012-03-01,515000
"New York","5+ Bedroom",2012-03-01,539000
"Los Angeles","5+ Bedroom",2012-03-01,NA
"Seattle","5+ Bedroom",2012-03-01,NA
"New York","All Homes",2012-03-01,NA
"Los Angeles","All Homes",2012-03-01,NA
"San Francisco","All Homes",2012-03-01,NA
"Seattle","All Homes",2012-03-01,319000
"New York","Condominium",2012-03-01,NA
"Los Angeles","Condominium",2012-03-01,NA
"San Francisco","Condominium",2012-03-01,625000
"Seattle","Condominium",2012-03-01,255500
"New York","Single Family Residence",2012-03-01,NA
"Los Angeles","Single Family Residence",2012-03-01,NA
"San Francisco","Single Family Residence",2012-03-01,NA
"Seattle","Single Family Residence",2012-03-01,NA
"New York","1 Bedroom",2012-04-01,NA
"Los Angeles","1 Bedroom",2012-04-01,NA
"San Francisco","1 Bedroom",2012-04-01,NA
"Seattle","1 Bedroom",2012-04-01,NA
"Los Angeles","2 Bedroom",2012-04-01,NA
"San Francisco","2 Bedroom",2012-04-01,NA
"Seattle","2 Bedroom",2012-04-01,288750
"Los Angeles","3 Bedroom",2012-04-01,NA
"San Francisco","3 Bedroom",2012-04-01,NA
"Seattle","3 Bedroom",2012-04-01,389700
"Los Angeles","4 Bedroom",2012-04-01,NA
"San Francisco","4 Bedroom",2012-04-01,NA
"Seattle","4 Bedroom",2012-04-01,499950
"New York","5+ Bedroom",2012-04-01,549000
"Los Angeles","5+ Bedroom",2012-04-01,NA
"Seattle","5+ Bedroom",2012-04-01,NA
"New York","All Homes",2012-04-01,NA
"Los Angeles","All Homes",2012-04-01,NA
"San Francisco","All Homes",2012-04-01,NA
"Seattle","All Homes",2012-04-01,339925
"New York","Condominium",2012-04-01,NA
"Los Angeles","Condominium",2012-04-01,NA
"San Francisco","Condominium",2012-04-01,654800
"Seattle","Condominium",2012-04-01,259950
"New York","Single Family Residence",2012-04-01,NA
"Los Angeles","Single Family Residence",2012-04-01,NA
"San Francisco","Single Family Residence",2012-04-01,NA
"Seattle","Single Family Residence",2012-04-01,NA
"New York","1 Bedroom",2012-05-01,NA
"Los Angeles","1 Bedroom",2012-05-01,NA
"San Francisco","1 Bedroom",2012-05-01,NA
"Seattle","1 Bedroom",2012-05-01,NA
"Los Angeles","2 Bedroom",2012-05-01,NA
"San Francisco","2 Bedroom",2012-05-01,NA
"Seattle","2 Bedroom",2012-05-01,289900
"Los Angeles","3 Bedroom",2012-05-01,NA
"San Francisco","3 Bedroom",2012-05-01,NA
"Seattle","3 Bedroom",2012-05-01,399950
"Los Angeles","4 Bedroom",2012-05-01,NA
"San Francisco","4 Bedroom",2012-05-01,NA
"Seattle","4 Bedroom",2012-05-01,539000
"New York","5+ Bedroom",2012-05-01,549000
"Los Angeles","5+ Bedroom",2012-05-01,NA
"Seattle","5+ Bedroom",2012-05-01,NA
"New York","All Homes",2012-05-01,NA
"Los Angeles","All Homes",2012-05-01,NA
"San Francisco","All Homes",2012-05-01,NA
"Seattle","All Homes",2012-05-01,349950
"New York","Condominium",2012-05-01,NA
"Los Angeles","Condominium",2012-05-01,NA
"San Francisco","Condominium",2012-05-01,689000
"Seattle","Condominium",2012-05-01,259894
"New York","Single Family Residence",2012-05-01,NA
"Los Angeles","Single Family Residence",2012-05-01,NA
"San Francisco","Single Family Residence",2012-05-01,NA
"Seattle","Single Family Residence",2012-05-01,NA
"New York","1 Bedroom",2012-06-01,NA
"Los Angeles","1 Bedroom",2012-06-01,NA
"San Francisco","1 Bedroom",2012-06-01,NA
"Seattle","1 Bedroom",2012-06-01,NA
"Los Angeles","2 Bedroom",2012-06-01,NA
"San Francisco","2 Bedroom",2012-06-01,NA
"Seattle","2 Bedroom",2012-06-01,3e+05
"Los Angeles","3 Bedroom",2012-06-01,NA
"San Francisco","3 Bedroom",2012-06-01,NA
"Seattle","3 Bedroom",2012-06-01,399999
"Los Angeles","4 Bedroom",2012-06-01,NA
"San Francisco","4 Bedroom",2012-06-01,NA
"Seattle","4 Bedroom",2012-06-01,549000
"New York","5+ Bedroom",2012-06-01,549000
"Los Angeles","5+ Bedroom",2012-06-01,NA
"Seattle","5+ Bedroom",2012-06-01,NA
"New York","All Homes",2012-06-01,NA
"Los Angeles","All Homes",2012-06-01,NA
"San Francisco","All Homes",2012-06-01,NA
"Seattle","All Homes",2012-06-01,350000
"New York","Condominium",2012-06-01,NA
"Los Angeles","Condominium",2012-06-01,NA
"San Francisco","Condominium",2012-06-01,699000
"Seattle","Condominium",2012-06-01,269500
"New York","Single Family Residence",2012-06-01,NA
"Los Angeles","Single Family Residence",2012-06-01,NA
"San Francisco","Single Family Residence",2012-06-01,NA
"Seattle","Single Family Residence",2012-06-01,NA
"New York","1 Bedroom",2012-07-01,NA
"Los Angeles","1 Bedroom",2012-07-01,NA
"San Francisco","1 Bedroom",2012-07-01,NA
"Seattle","1 Bedroom",2012-07-01,NA
"Los Angeles","2 Bedroom",2012-07-01,NA
"San Francisco","2 Bedroom",2012-07-01,NA
"Seattle","2 Bedroom",2012-07-01,299900
"Los Angeles","3 Bedroom",2012-07-01,NA
"San Francisco","3 Bedroom",2012-07-01,NA
"Seattle","3 Bedroom",2012-07-01,399950
"Los Angeles","4 Bedroom",2012-07-01,NA
"San Francisco","4 Bedroom",2012-07-01,NA
"Seattle","4 Bedroom",2012-07-01,524000
"New York","5+ Bedroom",2012-07-01,549000
"Los Angeles","5+ Bedroom",2012-07-01,NA
"Seattle","5+ Bedroom",2012-07-01,NA
"New York","All Homes",2012-07-01,NA
"Los Angeles","All Homes",2012-07-01,NA
"San Francisco","All Homes",2012-07-01,NA
"Seattle","All Homes",2012-07-01,350000
"New York","Condominium",2012-07-01,NA
"Los Angeles","Condominium",2012-07-01,NA
"San Francisco","Condominium",2012-07-01,699000
"Seattle","Condominium",2012-07-01,269250
"New York","Single Family Residence",2012-07-01,NA
"Los Angeles","Single Family Residence",2012-07-01,NA
"San Francisco","Single Family Residence",2012-07-01,NA
"Seattle","Single Family Residence",2012-07-01,NA
"New York","1 Bedroom",2012-08-01,NA
"Los Angeles","1 Bedroom",2012-08-01,NA
"San Francisco","1 Bedroom",2012-08-01,NA
"Seattle","1 Bedroom",2012-08-01,NA
"Los Angeles","2 Bedroom",2012-08-01,NA
"San Francisco","2 Bedroom",2012-08-01,NA
"Seattle","2 Bedroom",2012-08-01,295000
"Los Angeles","3 Bedroom",2012-08-01,NA
"San Francisco","3 Bedroom",2012-08-01,NA
"Seattle","3 Bedroom",2012-08-01,387500
"Los Angeles","4 Bedroom",2012-08-01,NA
"San Francisco","4 Bedroom",2012-08-01,NA
"Seattle","4 Bedroom",2012-08-01,499000
"New York","5+ Bedroom",2012-08-01,549000
"Los Angeles","5+ Bedroom",2012-08-01,NA
"Seattle","5+ Bedroom",2012-08-01,NA
"New York","All Homes",2012-08-01,NA
"Los Angeles","All Homes",2012-08-01,NA
"San Francisco","All Homes",2012-08-01,NA
"Seattle","All Homes",2012-08-01,339950
"New York","Condominium",2012-08-01,NA
"Los Angeles","Condominium",2012-08-01,NA
"San Francisco","Condominium",2012-08-01,725000
"Seattle","Condominium",2012-08-01,260000
"New York","Single Family Residence",2012-08-01,NA
"Los Angeles","Single Family Residence",2012-08-01,NA
"San Francisco","Single Family Residence",2012-08-01,NA
"Seattle","Single Family Residence",2012-08-01,NA
"New York","1 Bedroom",2012-09-01,NA
"Los Angeles","1 Bedroom",2012-09-01,NA
"San Francisco","1 Bedroom",2012-09-01,NA
"Seattle","1 Bedroom",2012-09-01,NA
"Los Angeles","2 Bedroom",2012-09-01,NA
"San Francisco","2 Bedroom",2012-09-01,NA
"Seattle","2 Bedroom",2012-09-01,299500
"Los Angeles","3 Bedroom",2012-09-01,NA
"San Francisco","3 Bedroom",2012-09-01,NA
"Seattle","3 Bedroom",2012-09-01,399000
"Los Angeles","4 Bedroom",2012-09-01,NA
"San Francisco","4 Bedroom",2012-09-01,NA
"Seattle","4 Bedroom",2012-09-01,499950
"New York","5+ Bedroom",2012-09-01,549000
"Los Angeles","5+ Bedroom",2012-09-01,NA
"Seattle","5+ Bedroom",2012-09-01,NA
"New York","All Homes",2012-09-01,NA
"Los Angeles","All Homes",2012-09-01,NA
"San Francisco","All Homes",2012-09-01,NA
"Seattle","All Homes",2012-09-01,349950
"New York","Condominium",2012-09-01,NA
"Los Angeles","Condominium",2012-09-01,NA
"San Francisco","Condominium",2012-09-01,749000
"Seattle","Condominium",2012-09-01,259950
"New York","Single Family Residence",2012-09-01,NA
"Los Angeles","Single Family Residence",2012-09-01,NA
"San Francisco","Single Family Residence",2012-09-01,NA
"Seattle","Single Family Residence",2012-09-01,NA
"New York","1 Bedroom",2012-10-01,NA
"Los Angeles","1 Bedroom",2012-10-01,NA
"San Francisco","1 Bedroom",2012-10-01,NA
"Seattle","1 Bedroom",2012-10-01,NA
"Los Angeles","2 Bedroom",2012-10-01,NA
"San Francisco","2 Bedroom",2012-10-01,NA
"Seattle","2 Bedroom",2012-10-01,299000
"Los Angeles","3 Bedroom",2012-10-01,NA
"San Francisco","3 Bedroom",2012-10-01,NA
"Seattle","3 Bedroom",2012-10-01,394955
"Los Angeles","4 Bedroom",2012-10-01,NA
"San Francisco","4 Bedroom",2012-10-01,NA
"Seattle","4 Bedroom",2012-10-01,499950
"New York","5+ Bedroom",2012-10-01,539000
"Los Angeles","5+ Bedroom",2012-10-01,NA
"Seattle","5+ Bedroom",2012-10-01,NA
"New York","All Homes",2012-10-01,NA
"Los Angeles","All Homes",2012-10-01,NA
"San Francisco","All Homes",2012-10-01,NA
"Seattle","All Homes",2012-10-01,339900
"New York","Condominium",2012-10-01,NA
"Los Angeles","Condominium",2012-10-01,NA
"San Francisco","Condominium",2012-10-01,775000
"Seattle","Condominium",2012-10-01,259950
"New York","Single Family Residence",2012-10-01,NA
"Los Angeles","Single Family Residence",2012-10-01,NA
"San Francisco","Single Family Residence",2012-10-01,NA
"Seattle","Single Family Residence",2012-10-01,NA
"New York","1 Bedroom",2012-11-01,NA
"Los Angeles","1 Bedroom",2012-11-01,NA
"San Francisco","1 Bedroom",2012-11-01,NA
"Seattle","1 Bedroom",2012-11-01,NA
"Los Angeles","2 Bedroom",2012-11-01,NA
"San Francisco","2 Bedroom",2012-11-01,NA
"Seattle","2 Bedroom",2012-11-01,330000
"Los Angeles","3 Bedroom",2012-11-01,NA
"San Francisco","3 Bedroom",2012-11-01,NA
"Seattle","3 Bedroom",2012-11-01,428250
"Los Angeles","4 Bedroom",2012-11-01,NA
"San Francisco","4 Bedroom",2012-11-01,NA
"Seattle","4 Bedroom",2012-11-01,582500
"New York","5+ Bedroom",2012-11-01,559999
"Los Angeles","5+ Bedroom",2012-11-01,NA
"Seattle","5+ Bedroom",2012-11-01,NA
"New York","All Homes",2012-11-01,NA
"Los Angeles","All Homes",2012-11-01,NA
"San Francisco","All Homes",2012-11-01,NA
"Seattle","All Homes",2012-11-01,399000
"New York","Condominium",2012-11-01,NA
"Los Angeles","Condominium",2012-11-01,NA
"San Francisco","Condominium",2012-11-01,775000
"Seattle","Condominium",2012-11-01,299000
"New York","Single Family Residence",2012-11-01,NA
"Los Angeles","Single Family Residence",2012-11-01,NA
"San Francisco","Single Family Residence",2012-11-01,NA
"Seattle","Single Family Residence",2012-11-01,NA
"New York","1 Bedroom",2012-12-01,NA
"Los Angeles","1 Bedroom",2012-12-01,NA
"San Francisco","1 Bedroom",2012-12-01,NA
"Seattle","1 Bedroom",2012-12-01,225000
"Los Angeles","2 Bedroom",2012-12-01,NA
"San Francisco","2 Bedroom",2012-12-01,NA
"Seattle","2 Bedroom",2012-12-01,331000
"Los Angeles","3 Bedroom",2012-12-01,NA
"San Francisco","3 Bedroom",2012-12-01,NA
"Seattle","3 Bedroom",2012-12-01,424950
"Los Angeles","4 Bedroom",2012-12-01,NA
"San Francisco","4 Bedroom",2012-12-01,NA
"Seattle","4 Bedroom",2012-12-01,559000
"New York","5+ Bedroom",2012-12-01,559949.5
"Los Angeles","5+ Bedroom",2012-12-01,NA
"Seattle","5+ Bedroom",2012-12-01,NA
"New York","All Homes",2012-12-01,419000
"Los Angeles","All Homes",2012-12-01,NA
"San Francisco","All Homes",2012-12-01,NA
"Seattle","All Homes",2012-12-01,395000
"New York","Condominium",2012-12-01,NA
"Los Angeles","Condominium",2012-12-01,NA
"San Francisco","Condominium",2012-12-01,799000
"Seattle","Condominium",2012-12-01,299950
"New York","Single Family Residence",2012-12-01,449000
"Los Angeles","Single Family Residence",2012-12-01,NA
"San Francisco","Single Family Residence",2012-12-01,NA
"Seattle","Single Family Residence",2012-12-01,NA
"New York","1 Bedroom",2013-01-01,NA
"Los Angeles","1 Bedroom",2013-01-01,NA
"San Francisco","1 Bedroom",2013-01-01,NA
"Seattle","1 Bedroom",2013-01-01,225000
"Los Angeles","2 Bedroom",2013-01-01,NA
"San Francisco","2 Bedroom",2013-01-01,NA
"Seattle","2 Bedroom",2013-01-01,339000
"Los Angeles","3 Bedroom",2013-01-01,NA
"San Francisco","3 Bedroom",2013-01-01,NA
"Seattle","3 Bedroom",2013-01-01,419975
"Los Angeles","4 Bedroom",2013-01-01,NA
"San Francisco","4 Bedroom",2013-01-01,NA
"Seattle","4 Bedroom",2013-01-01,567450
"New York","5+ Bedroom",2013-01-01,550000
"Los Angeles","5+ Bedroom",2013-01-01,NA
"Seattle","5+ Bedroom",2013-01-01,NA
"New York","All Homes",2013-01-01,415000
"Los Angeles","All Homes",2013-01-01,NA
"San Francisco","All Homes",2013-01-01,NA
"Seattle","All Homes",2013-01-01,388000
"New York","Condominium",2013-01-01,NA
"Los Angeles","Condominium",2013-01-01,NA
"San Francisco","Condominium",2013-01-01,799000
"Seattle","Condominium",2013-01-01,299974.5
"New York","Single Family Residence",2013-01-01,439000
"Los Angeles","Single Family Residence",2013-01-01,NA
"San Francisco","Single Family Residence",2013-01-01,NA
"Seattle","Single Family Residence",2013-01-01,NA
"New York","1 Bedroom",2013-02-01,NA
"Los Angeles","1 Bedroom",2013-02-01,NA
"San Francisco","1 Bedroom",2013-02-01,NA
"Seattle","1 Bedroom",2013-02-01,229000
"Los Angeles","2 Bedroom",2013-02-01,NA
"San Francisco","2 Bedroom",2013-02-01,NA
"Seattle","2 Bedroom",2013-02-01,349000
"Los Angeles","3 Bedroom",2013-02-01,NA
"San Francisco","3 Bedroom",2013-02-01,NA
"Seattle","3 Bedroom",2013-02-01,429950
"Los Angeles","4 Bedroom",2013-02-01,NA
"San Francisco","4 Bedroom",2013-02-01,NA
"Seattle","4 Bedroom",2013-02-01,550000
"New York","5+ Bedroom",2013-02-01,549999
"Los Angeles","5+ Bedroom",2013-02-01,NA
"Seattle","5+ Bedroom",2013-02-01,NA
"New York","All Homes",2013-02-01,419000
"Los Angeles","All Homes",2013-02-01,NA
"San Francisco","All Homes",2013-02-01,NA
"Seattle","All Homes",2013-02-01,396000
"New York","Condominium",2013-02-01,NA
"Los Angeles","Condominium",2013-02-01,NA
"San Francisco","Condominium",2013-02-01,795000
"Seattle","Condominium",2013-02-01,321225
"New York","Single Family Residence",2013-02-01,439000
"Los Angeles","Single Family Residence",2013-02-01,NA
"San Francisco","Single Family Residence",2013-02-01,NA
"Seattle","Single Family Residence",2013-02-01,443000
"New York","1 Bedroom",2013-03-01,NA
"Los Angeles","1 Bedroom",2013-03-01,NA
"San Francisco","1 Bedroom",2013-03-01,NA
"Seattle","1 Bedroom",2013-03-01,229000
"Los Angeles","2 Bedroom",2013-03-01,NA
"San Francisco","2 Bedroom",2013-03-01,NA
"Seattle","2 Bedroom",2013-03-01,349950
"Los Angeles","3 Bedroom",2013-03-01,NA
"San Francisco","3 Bedroom",2013-03-01,NA
"Seattle","3 Bedroom",2013-03-01,450000
"Los Angeles","4 Bedroom",2013-03-01,NA
"San Francisco","4 Bedroom",2013-03-01,NA
"Seattle","4 Bedroom",2013-03-01,599000
"New York","5+ Bedroom",2013-03-01,550000
"Los Angeles","5+ Bedroom",2013-03-01,NA
"Seattle","5+ Bedroom",2013-03-01,679000
"New York","All Homes",2013-03-01,425000
"Los Angeles","All Homes",2013-03-01,NA
"San Francisco","All Homes",2013-03-01,NA
"Seattle","All Homes",2013-03-01,4e+05
"New York","Condominium",2013-03-01,NA
"Los Angeles","Condominium",2013-03-01,NA
"San Francisco","Condominium",2013-03-01,799000
"Seattle","Condominium",2013-03-01,320200
"New York","Single Family Residence",2013-03-01,449000
"Los Angeles","Single Family Residence",2013-03-01,NA
"San Francisco","Single Family Residence",2013-03-01,NA
"Seattle","Single Family Residence",2013-03-01,460000
"New York","1 Bedroom",2013-04-01,NA
"Los Angeles","1 Bedroom",2013-04-01,NA
"San Francisco","1 Bedroom",2013-04-01,NA
"Seattle","1 Bedroom",2013-04-01,239950
"Los Angeles","2 Bedroom",2013-04-01,NA
"San Francisco","2 Bedroom",2013-04-01,NA
"Seattle","2 Bedroom",2013-04-01,350000
"Los Angeles","3 Bedroom",2013-04-01,NA
"San Francisco","3 Bedroom",2013-04-01,NA
"Seattle","3 Bedroom",2013-04-01,449925
"Los Angeles","4 Bedroom",2013-04-01,NA
"San Francisco","4 Bedroom",2013-04-01,NA
"Seattle","4 Bedroom",2013-04-01,625000
"New York","5+ Bedroom",2013-04-01,559000
"Los Angeles","5+ Bedroom",2013-04-01,NA
"Seattle","5+ Bedroom",2013-04-01,709450
"New York","All Homes",2013-04-01,429000
"Los Angeles","All Homes",2013-04-01,NA
"San Francisco","All Homes",2013-04-01,NA
"Seattle","All Homes",2013-04-01,415000
"New York","Condominium",2013-04-01,NA
"Los Angeles","Condominium",2013-04-01,NA
"San Francisco","Condominium",2013-04-01,795000
"Seattle","Condominium",2013-04-01,325000
"New York","Single Family Residence",2013-04-01,439999
"Los Angeles","Single Family Residence",2013-04-01,NA
"San Francisco","Single Family Residence",2013-04-01,NA
"Seattle","Single Family Residence",2013-04-01,475000
"New York","1 Bedroom",2013-05-01,NA
"Los Angeles","1 Bedroom",2013-05-01,NA
"San Francisco","1 Bedroom",2013-05-01,629000
"Seattle","1 Bedroom",2013-05-01,245000
"Los Angeles","2 Bedroom",2013-05-01,NA
"San Francisco","2 Bedroom",2013-05-01,NA
"Seattle","2 Bedroom",2013-05-01,370000
"Los Angeles","3 Bedroom",2013-05-01,NA
"San Francisco","3 Bedroom",2013-05-01,NA
"Seattle","3 Bedroom",2013-05-01,449000
"Los Angeles","4 Bedroom",2013-05-01,NA
"San Francisco","4 Bedroom",2013-05-01,NA
"Seattle","4 Bedroom",2013-05-01,625000
"New York","5+ Bedroom",2013-05-01,559999
"Los Angeles","5+ Bedroom",2013-05-01,NA
"Seattle","5+ Bedroom",2013-05-01,702775
"New York","All Homes",2013-05-01,425000
"Los Angeles","All Homes",2013-05-01,NA
"San Francisco","All Homes",2013-05-01,NA
"Seattle","All Homes",2013-05-01,425000
"New York","Condominium",2013-05-01,NA
"Los Angeles","Condominium",2013-05-01,NA
"San Francisco","Condominium",2013-05-01,799000
"Seattle","Condominium",2013-05-01,324999
"New York","Single Family Residence",2013-05-01,439000
"Los Angeles","Single Family Residence",2013-05-01,NA
"San Francisco","Single Family Residence",2013-05-01,NA
"Seattle","Single Family Residence",2013-05-01,479950
"New York","1 Bedroom",2013-06-01,NA
"Los Angeles","1 Bedroom",2013-06-01,NA
"San Francisco","1 Bedroom",2013-06-01,649000
"Seattle","1 Bedroom",2013-06-01,249450
"Los Angeles","2 Bedroom",2013-06-01,NA
"San Francisco","2 Bedroom",2013-06-01,NA
"Seattle","2 Bedroom",2013-06-01,379950
"Los Angeles","3 Bedroom",2013-06-01,NA
"San Francisco","3 Bedroom",2013-06-01,NA
"Seattle","3 Bedroom",2013-06-01,449975
"Los Angeles","4 Bedroom",2013-06-01,NA
"San Francisco","4 Bedroom",2013-06-01,NA
"Seattle","4 Bedroom",2013-06-01,625000
"New York","5+ Bedroom",2013-06-01,575000
"Los Angeles","5+ Bedroom",2013-06-01,NA
"Seattle","5+ Bedroom",2013-06-01,699444
"New York","All Homes",2013-06-01,419000
"Los Angeles","All Homes",2013-06-01,NA
"San Francisco","All Homes",2013-06-01,NA
"Seattle","All Homes",2013-06-01,429900
"New York","Condominium",2013-06-01,NA
"Los Angeles","Condominium",2013-06-01,NA
"San Francisco","Condominium",2013-06-01,799000
"Seattle","Condominium",2013-06-01,330000
"New York","Single Family Residence",2013-06-01,439000
"Los Angeles","Single Family Residence",2013-06-01,NA
"San Francisco","Single Family Residence",2013-06-01,NA
