"RegionName","HousingType","Time","Value"
"Seattle","4 Bedroom",2010-05-01,NA
"New York","5+ Bedroom",2010-05-01,NA
"New York","All Homes",2010-05-01,NA
"Los Angeles","All Homes",2010-05-01,NA
"San Francisco","All Homes",2010-05-01,3200
"Seattle","All Homes",2010-05-01,NA
"New York","Condominium",2010-05-01,NA
"Los Angeles","Condominium",2010-05-01,NA
"San Francisco","Condominium",2010-05-01,NA
"Seattle","Condominium",2010-05-01,NA
"New York","Single Family Residence",2010-05-01,NA
"Los Angeles","Single Family Residence",2010-05-01,NA
"San Francisco","Single Family Residence",2010-05-01,NA
"Seattle","Single Family Residence",2010-05-01,NA
"New York","1 Bedroom",2010-06-01,2500
"Los Angeles","1 Bedroom",2010-06-01,NA
"San Francisco","1 Bedroom",2010-06-01,NA
"Seattle","1 Bedroom",2010-06-01,NA
"New York","2 Bedroom",2010-06-01,NA
"Los Angeles","2 Bedroom",2010-06-01,2250
"San Francisco","2 Bedroom",2010-06-01,NA
"New York","3 Bedroom",2010-06-01,NA
"Los Angeles","3 Bedroom",2010-06-01,2500
"San Francisco","3 Bedroom",2010-06-01,NA
"Seattle","3 Bedroom",2010-06-01,NA
"New York","4 Bedroom",2010-06-01,NA
"Los Angeles","4 Bedroom",2010-06-01,NA
"Seattle","4 Bedroom",2010-06-01,NA
"New York","5+ Bedroom",2010-06-01,NA
"New York","All Homes",2010-06-01,NA
"Los Angeles","All Homes",2010-06-01,NA
"San Francisco","All Homes",2010-06-01,3200
"Seattle","All Homes",2010-06-01,NA
"New York","Condominium",2010-06-01,NA
"Los Angeles","Condominium",2010-06-01,NA
"San Francisco","Condominium",2010-06-01,NA
"Seattle","Condominium",2010-06-01,NA
"New York","Single Family Residence",2010-06-01,NA
"Los Angeles","Single Family Residence",2010-06-01,NA
"San Francisco","Single Family Residence",2010-06-01,NA
"Seattle","Single Family Residence",2010-06-01,NA
"New York","1 Bedroom",2010-07-01,2500
"Los Angeles","1 Bedroom",2010-07-01,NA
"San Francisco","1 Bedroom",2010-07-01,NA
"Seattle","1 Bedroom",2010-07-01,NA
"New York","2 Bedroom",2010-07-01,NA
"Los Angeles","2 Bedroom",2010-07-01,2397
"San Francisco","2 Bedroom",2010-07-01,NA
"New York","3 Bedroom",2010-07-01,NA
"Los Angeles","3 Bedroom",2010-07-01,2592.5
"San Francisco","3 Bedroom",2010-07-01,NA
"Seattle","3 Bedroom",2010-07-01,NA
"New York","4 Bedroom",2010-07-01,NA
"Los Angeles","4 Bedroom",2010-07-01,NA
"Seattle","4 Bedroom",2010-07-01,NA
"New York","5+ Bedroom",2010-07-01,NA
"New York","All Homes",2010-07-01,NA
"Los Angeles","All Homes",2010-07-01,NA
"San Francisco","All Homes",2010-07-01,3200
"Seattle","All Homes",2010-07-01,NA
"New York","Condominium",2010-07-01,NA
"Los Angeles","Condominium",2010-07-01,NA
"San Francisco","Condominium",2010-07-01,NA
"Seattle","Condominium",2010-07-01,NA
"New York","Single Family Residence",2010-07-01,NA
"Los Angeles","Single Family Residence",2010-07-01,NA
"San Francisco","Single Family Residence",2010-07-01,NA
"Seattle","Single Family Residence",2010-07-01,NA
"New York","1 Bedroom",2010-08-01,2350
"Los Angeles","1 Bedroom",2010-08-01,NA
"San Francisco","1 Bedroom",2010-08-01,NA
"Seattle","1 Bedroom",2010-08-01,NA
"New York","2 Bedroom",2010-08-01,NA
"Los Angeles","2 Bedroom",2010-08-01,2550
"San Francisco","2 Bedroom",2010-08-01,NA
"New York","3 Bedroom",2010-08-01,NA
"Los Angeles","3 Bedroom",2010-08-01,2850
"San Francisco","3 Bedroom",2010-08-01,NA
"Seattle","3 Bedroom",2010-08-01,NA
"New York","4 Bedroom",2010-08-01,NA
"Los Angeles","4 Bedroom",2010-08-01,NA
"Seattle","4 Bedroom",2010-08-01,NA
"New York","5+ Bedroom",2010-08-01,NA
"New York","All Homes",2010-08-01,NA
"Los Angeles","All Homes",2010-08-01,NA
"San Francisco","All Homes",2010-08-01,2975
"Seattle","All Homes",2010-08-01,NA
"New York","Condominium",2010-08-01,NA
"Los Angeles","Condominium",2010-08-01,NA
"San Francisco","Condominium",2010-08-01,NA
"Seattle","Condominium",2010-08-01,NA
"New York","Single Family Residence",2010-08-01,NA
"Los Angeles","Single Family Residence",2010-08-01,NA
"San Francisco","Single Family Residence",2010-08-01,NA
"Seattle","Single Family Residence",2010-08-01,NA
"New York","1 Bedroom",2010-09-01,2450
"Los Angeles","1 Bedroom",2010-09-01,NA
"San Francisco","1 Bedroom",2010-09-01,NA
"Seattle","1 Bedroom",2010-09-01,NA
"New York","2 Bedroom",2010-09-01,NA
"Los Angeles","2 Bedroom",2010-09-01,2400
"San Francisco","2 Bedroom",2010-09-01,3200
"New York","3 Bedroom",2010-09-01,NA
"Los Angeles","3 Bedroom",2010-09-01,2500
"San Francisco","3 Bedroom",2010-09-01,NA
"Seattle","3 Bedroom",2010-09-01,NA
"New York","4 Bedroom",2010-09-01,NA
"Los Angeles","4 Bedroom",2010-09-01,NA
"Seattle","4 Bedroom",2010-09-01,NA
"New York","5+ Bedroom",2010-09-01,NA
"New York","All Homes",2010-09-01,NA
"Los Angeles","All Homes",2010-09-01,NA
"San Francisco","All Homes",2010-09-01,2975
"Seattle","All Homes",2010-09-01,NA
"New York","Condominium",2010-09-01,NA
"Los Angeles","Condominium",2010-09-01,NA
"San Francisco","Condominium",2010-09-01,NA
"Seattle","Condominium",2010-09-01,NA
"New York","Single Family Residence",2010-09-01,NA
"Los Angeles","Single Family Residence",2010-09-01,NA
"San Francisco","Single Family Residence",2010-09-01,NA
"Seattle","Single Family Residence",2010-09-01,NA
"New York","1 Bedroom",2010-10-01,2500
"Los Angeles","1 Bedroom",2010-10-01,1347.5
"San Francisco","1 Bedroom",2010-10-01,NA
"Seattle","1 Bedroom",2010-10-01,NA
"New York","2 Bedroom",2010-10-01,NA
"Los Angeles","2 Bedroom",2010-10-01,2399
"San Francisco","2 Bedroom",2010-10-01,3225
"New York","3 Bedroom",2010-10-01,NA
"Los Angeles","3 Bedroom",2010-10-01,2750
"San Francisco","3 Bedroom",2010-10-01,NA
"Seattle","3 Bedroom",2010-10-01,NA
"New York","4 Bedroom",2010-10-01,NA
"Los Angeles","4 Bedroom",2010-10-01,NA
"Seattle","4 Bedroom",2010-10-01,NA
"New York","5+ Bedroom",2010-10-01,NA
"New York","All Homes",2010-10-01,NA
"Los Angeles","All Homes",2010-10-01,NA
"San Francisco","All Homes",2010-10-01,3200
"Seattle","All Homes",2010-10-01,NA
"New York","Condominium",2010-10-01,NA
"Los Angeles","Condominium",2010-10-01,NA
"San Francisco","Condominium",2010-10-01,2850
"Seattle","Condominium",2010-10-01,NA
"New York","Single Family Residence",2010-10-01,NA
"Los Angeles","Single Family Residence",2010-10-01,NA
"San Francisco","Single Family Residence",2010-10-01,NA
"Seattle","Single Family Residence",2010-10-01,NA
"New York","1 Bedroom",2010-11-01,2450
"Los Angeles","1 Bedroom",2010-11-01,1350
"San Francisco","1 Bedroom",2010-11-01,NA
"Seattle","1 Bedroom",2010-11-01,NA
"New York","2 Bedroom",2010-11-01,NA
"Los Angeles","2 Bedroom",2010-11-01,2200
"San Francisco","2 Bedroom",2010-11-01,3325
"New York","3 Bedroom",2010-11-01,NA
"Los Angeles","3 Bedroom",2010-11-01,2800
"San Francisco","3 Bedroom",2010-11-01,NA
"Seattle","3 Bedroom",2010-11-01,NA
"New York","4 Bedroom",2010-11-01,NA
"Los Angeles","4 Bedroom",2010-11-01,NA
"Seattle","4 Bedroom",2010-11-01,NA
"New York","5+ Bedroom",2010-11-01,NA
"New York","All Homes",2010-11-01,NA
"Los Angeles","All Homes",2010-11-01,NA
"San Francisco","All Homes",2010-11-01,3200
"Seattle","All Homes",2010-11-01,NA
"New York","Condominium",2010-11-01,NA
"Los Angeles","Condominium",2010-11-01,NA
"San Francisco","Condominium",2010-11-01,3100
"Seattle","Condominium",2010-11-01,NA
"New York","Single Family Residence",2010-11-01,NA
"Los Angeles","Single Family Residence",2010-11-01,NA
"San Francisco","Single Family Residence",2010-11-01,NA
"Seattle","Single Family Residence",2010-11-01,NA
"New York","1 Bedroom",2010-12-01,2495
"Los Angeles","1 Bedroom",2010-12-01,1400
"San Francisco","1 Bedroom",2010-12-01,NA
"Seattle","1 Bedroom",2010-12-01,NA
"New York","2 Bedroom",2010-12-01,NA
"Los Angeles","2 Bedroom",2010-12-01,2250
"San Francisco","2 Bedroom",2010-12-01,3375
"New York","3 Bedroom",2010-12-01,NA
"Los Angeles","3 Bedroom",2010-12-01,2750
"San Francisco","3 Bedroom",2010-12-01,NA
"Seattle","3 Bedroom",2010-12-01,NA
"New York","4 Bedroom",2010-12-01,NA
"Los Angeles","4 Bedroom",2010-12-01,NA
"Seattle","4 Bedroom",2010-12-01,NA
"New York","5+ Bedroom",2010-12-01,NA
"New York","All Homes",2010-12-01,NA
"Los Angeles","All Homes",2010-12-01,NA
"San Francisco","All Homes",2010-12-01,3295
"Seattle","All Homes",2010-12-01,NA
"New York","Condominium",2010-12-01,NA
"Los Angeles","Condominium",2010-12-01,NA
"San Francisco","Condominium",2010-12-01,2975
"Seattle","Condominium",2010-12-01,NA
"New York","Single Family Residence",2010-12-01,NA
"Los Angeles","Single Family Residence",2010-12-01,NA
"San Francisco","Single Family Residence",2010-12-01,NA
"Seattle","Single Family Residence",2010-12-01,NA
"New York","1 Bedroom",2011-01-01,2200
"Los Angeles","1 Bedroom",2011-01-01,1350
"San Francisco","1 Bedroom",2011-01-01,NA
"Seattle","1 Bedroom",2011-01-01,1095
"New York","2 Bedroom",2011-01-01,NA
"Los Angeles","2 Bedroom",2011-01-01,2100
"San Francisco","2 Bedroom",2011-01-01,3000
"New York","3 Bedroom",2011-01-01,NA
"Los Angeles","3 Bedroom",2011-01-01,2750
"San Francisco","3 Bedroom",2011-01-01,NA
"Seattle","3 Bedroom",2011-01-01,NA
"New York","4 Bedroom",2011-01-01,NA
"Los Angeles","4 Bedroom",2011-01-01,NA
"Seattle","4 Bedroom",2011-01-01,NA
"New York","5+ Bedroom",2011-01-01,NA
"New York","All Homes",2011-01-01,NA
"Los Angeles","All Homes",2011-01-01,NA
"San Francisco","All Homes",2011-01-01,3095
"Seattle","All Homes",2011-01-01,NA
"New York","Condominium",2011-01-01,NA
"Los Angeles","Condominium",2011-01-01,NA
"San Francisco","Condominium",2011-01-01,2997.5
"Seattle","Condominium",2011-01-01,NA
"New York","Single Family Residence",2011-01-01,NA
"Los Angeles","Single Family Residence",2011-01-01,NA
"San Francisco","Single Family Residence",2011-01-01,NA
"Seattle","Single Family Residence",2011-01-01,NA
"New York","1 Bedroom",2011-02-01,2100
"Los Angeles","1 Bedroom",2011-02-01,1350
"San Francisco","1 Bedroom",2011-02-01,2000
"Seattle","1 Bedroom",2011-02-01,1095
"New York","2 Bedroom",2011-02-01,NA
"Los Angeles","2 Bedroom",2011-02-01,2100
"San Francisco","2 Bedroom",2011-02-01,2900
"New York","3 Bedroom",2011-02-01,NA
"Los Angeles","3 Bedroom",2011-02-01,2865
"San Francisco","3 Bedroom",2011-02-01,NA
"Seattle","3 Bedroom",2011-02-01,NA
"New York","4 Bedroom",2011-02-01,NA
"Los Angeles","4 Bedroom",2011-02-01,3600
"Seattle","4 Bedroom",2011-02-01,NA
"New York","5+ Bedroom",2011-02-01,NA
"New York","All Homes",2011-02-01,NA
"Los Angeles","All Homes",2011-02-01,NA
"San Francisco","All Homes",2011-02-01,3000
"Seattle","All Homes",2011-02-01,NA
"New York","Condominium",2011-02-01,2500
"Los Angeles","Condominium",2011-02-01,NA
"San Francisco","Condominium",2011-02-01,3000
"Seattle","Condominium",2011-02-01,1588
"New York","Single Family Residence",2011-02-01,NA
"Los Angeles","Single Family Residence",2011-02-01,NA
"San Francisco","Single Family Residence",2011-02-01,NA
"Seattle","Single Family Residence",2011-02-01,NA
"New York","1 Bedroom",2011-03-01,2400
"Los Angeles","1 Bedroom",2011-03-01,1395
"San Francisco","1 Bedroom",2011-03-01,1969.5
"Seattle","1 Bedroom",2011-03-01,1050
"New York","2 Bedroom",2011-03-01,NA
"Los Angeles","2 Bedroom",2011-03-01,2000
"San Francisco","2 Bedroom",2011-03-01,2739.5
"New York","3 Bedroom",2011-03-01,NA
"Los Angeles","3 Bedroom",2011-03-01,2600
"San Francisco","3 Bedroom",2011-03-01,NA
"Seattle","3 Bedroom",2011-03-01,NA
"New York","4 Bedroom",2011-03-01,NA
"Los Angeles","4 Bedroom",2011-03-01,3297
"Seattle","4 Bedroom",2011-03-01,1895
"New York","5+ Bedroom",2011-03-01,NA
"New York","All Homes",2011-03-01,2514
"Los Angeles","All Homes",2011-03-01,NA
"San Francisco","All Homes",2011-03-01,2995
"Seattle","All Homes",2011-03-01,1595
"New York","Condominium",2011-03-01,2700
"Los Angeles","Condominium",2011-03-01,NA
"San Francisco","Condominium",2011-03-01,3047.5
"Seattle","Condominium",2011-03-01,1495
"New York","Single Family Residence",2011-03-01,NA
"Los Angeles","Single Family Residence",2011-03-01,NA
"San Francisco","Single Family Residence",2011-03-01,NA
"Seattle","Single Family Residence",2011-03-01,NA
"New York","1 Bedroom",2011-04-01,2500
"Los Angeles","1 Bedroom",2011-04-01,1395
"San Francisco","1 Bedroom",2011-04-01,2100
"Seattle","1 Bedroom",2011-04-01,1100
"New York","2 Bedroom",2011-04-01,2800
"Los Angeles","2 Bedroom",2011-04-01,2100
"San Francisco","2 Bedroom",2011-04-01,2950
"New York","3 Bedroom",2011-04-01,NA
"Los Angeles","3 Bedroom",2011-04-01,2800
"San Francisco","3 Bedroom",2011-04-01,NA
"Seattle","3 Bedroom",2011-04-01,NA
"New York","4 Bedroom",2011-04-01,NA
"Los Angeles","4 Bedroom",2011-04-01,3470
"Seattle","4 Bedroom",2011-04-01,1800
"New York","5+ Bedroom",2011-04-01,NA
"New York","All Homes",2011-04-01,2600
"Los Angeles","All Homes",2011-04-01,NA
"San Francisco","All Homes",2011-04-01,3000
"Seattle","All Homes",2011-04-01,1595
"New York","Condominium",2011-04-01,2750
"Los Angeles","Condominium",2011-04-01,NA
"San Francisco","Condominium",2011-04-01,3200
"Seattle","Condominium",2011-04-01,1500
"New York","Single Family Residence",2011-04-01,NA
"Los Angeles","Single Family Residence",2011-04-01,NA
"San Francisco","Single Family Residence",2011-04-01,NA
"Seattle","Single Family Residence",2011-04-01,NA
"New York","1 Bedroom",2011-05-01,2500
"Los Angeles","1 Bedroom",2011-05-01,1400
"San Francisco","1 Bedroom",2011-05-01,2195
"Seattle","1 Bedroom",2011-05-01,1195
"New York","2 Bedroom",2011-05-01,2825
"Los Angeles","2 Bedroom",2011-05-01,2200
"San Francisco","2 Bedroom",2011-05-01,2900
"New York","3 Bedroom",2011-05-01,NA
"Los Angeles","3 Bedroom",2011-05-01,2800
"San Francisco","3 Bedroom",2011-05-01,NA
"Seattle","3 Bedroom",2011-05-01,NA
"New York","4 Bedroom",2011-05-01,NA
"Los Angeles","4 Bedroom",2011-05-01,3300
"Seattle","4 Bedroom",2011-05-01,1990
"New York","5+ Bedroom",2011-05-01,NA
"New York","All Homes",2011-05-01,2675
"Los Angeles","All Homes",2011-05-01,NA
"San Francisco","All Homes",2011-05-01,2900
"Seattle","All Homes",2011-05-01,1700
"New York","Condominium",2011-05-01,2795
"Los Angeles","Condominium",2011-05-01,NA
"San Francisco","Condominium",2011-05-01,2995
"Seattle","Condominium",2011-05-01,1500
"New York","Single Family Residence",2011-05-01,NA
"Los Angeles","Single Family Residence",2011-05-01,NA
"San Francisco","Single Family Residence",2011-05-01,NA
"Seattle","Single Family Residence",2011-05-01,NA
"New York","1 Bedroom",2011-06-01,2350
"Los Angeles","1 Bedroom",2011-06-01,1400
"San Francisco","1 Bedroom",2011-06-01,2169.5
"Seattle","1 Bedroom",2011-06-01,1200
"New York","2 Bedroom",2011-06-01,2600
"Los Angeles","2 Bedroom",2011-06-01,2200
"San Francisco","2 Bedroom",2011-06-01,2950
"New York","3 Bedroom",2011-06-01,NA
"Los Angeles","3 Bedroom",2011-06-01,2825
"San Francisco","3 Bedroom",2011-06-01,NA
"Seattle","3 Bedroom",2011-06-01,NA
"New York","4 Bedroom",2011-06-01,NA
"Los Angeles","4 Bedroom",2011-06-01,3500
"Seattle","4 Bedroom",2011-06-01,1995
"New York","5+ Bedroom",2011-06-01,NA
"New York","All Homes",2011-06-01,2675
"Los Angeles","All Homes",2011-06-01,NA
"San Francisco","All Homes",2011-06-01,2950
"Seattle","All Homes",2011-06-01,1750
"New York","Condominium",2011-06-01,2800
"Los Angeles","Condominium",2011-06-01,NA
"San Francisco","Condominium",2011-06-01,3140
"Seattle","Condominium",2011-06-01,1650
"New York","Single Family Residence",2011-06-01,NA
"Los Angeles","Single Family Residence",2011-06-01,NA
"San Francisco","Single Family Residence",2011-06-01,NA
"Seattle","Single Family Residence",2011-06-01,NA
"New York","1 Bedroom",2011-07-01,2300
"Los Angeles","1 Bedroom",2011-07-01,1350
"San Francisco","1 Bedroom",2011-07-01,2395
"Seattle","1 Bedroom",2011-07-01,1200
"New York","2 Bedroom",2011-07-01,2650
"Los Angeles","2 Bedroom",2011-07-01,2197.5
"San Francisco","2 Bedroom",2011-07-01,3000
"New York","3 Bedroom",2011-07-01,NA
"Los Angeles","3 Bedroom",2011-07-01,2795
"San Francisco","3 Bedroom",2011-07-01,NA
"Seattle","3 Bedroom",2011-07-01,NA
"New York","4 Bedroom",2011-07-01,NA
"Los Angeles","4 Bedroom",2011-07-01,3500
"Seattle","4 Bedroom",2011-07-01,2050
"New York","5+ Bedroom",2011-07-01,NA
"New York","All Homes",2011-07-01,2773.5
"Los Angeles","All Homes",2011-07-01,NA
"San Francisco","All Homes",2011-07-01,3100
"Seattle","All Homes",2011-07-01,1795
"New York","Condominium",2011-07-01,2900
"Los Angeles","Condominium",2011-07-01,NA
"San Francisco","Condominium",2011-07-01,3250
"Seattle","Condominium",2011-07-01,1550
"New York","Single Family Residence",2011-07-01,NA
"Los Angeles","Single Family Residence",2011-07-01,NA
"San Francisco","Single Family Residence",2011-07-01,NA
"Seattle","Single Family Residence",2011-07-01,NA
"New York","1 Bedroom",2011-08-01,2400
"Los Angeles","1 Bedroom",2011-08-01,1329.5
"San Francisco","1 Bedroom",2011-08-01,2520
"Seattle","1 Bedroom",2011-08-01,1195
"New York","2 Bedroom",2011-08-01,2750
"Los Angeles","2 Bedroom",2011-08-01,2000
"San Francisco","2 Bedroom",2011-08-01,3199.5
"New York","3 Bedroom",2011-08-01,NA
"Los Angeles","3 Bedroom",2011-08-01,2700
"San Francisco","3 Bedroom",2011-08-01,NA
"Seattle","3 Bedroom",2011-08-01,NA
"New York","4 Bedroom",2011-08-01,NA
"Los Angeles","4 Bedroom",2011-08-01,3500
"Seattle","4 Bedroom",2011-08-01,2195
"New York","5+ Bedroom",2011-08-01,NA
"New York","All Homes",2011-08-01,2800
"Los Angeles","All Homes",2011-08-01,NA
"San Francisco","All Homes",2011-08-01,3050
"Seattle","All Homes",2011-08-01,1650
"New York","Condominium",2011-08-01,2995
"Los Angeles","Condominium",2011-08-01,NA
"San Francisco","Condominium",2011-08-01,3300
"Seattle","Condominium",2011-08-01,1400
"New York","Single Family Residence",2011-08-01,NA
"Los Angeles","Single Family Residence",2011-08-01,NA
"San Francisco","Single Family Residence",2011-08-01,NA
"Seattle","Single Family Residence",2011-08-01,NA
"New York","1 Bedroom",2011-09-01,2300
"Los Angeles","1 Bedroom",2011-09-01,1295
"San Francisco","1 Bedroom",2011-09-01,2695
"Seattle","1 Bedroom",2011-09-01,1095
"New York","2 Bedroom",2011-09-01,2650
"Los Angeles","2 Bedroom",2011-09-01,1956
"San Francisco","2 Bedroom",2011-09-01,3600
"New York","3 Bedroom",2011-09-01,NA
"Los Angeles","3 Bedroom",2011-09-01,2650
"San Francisco","3 Bedroom",2011-09-01,NA
"Seattle","3 Bedroom",2011-09-01,NA
"New York","4 Bedroom",2011-09-01,NA
"Los Angeles","4 Bedroom",2011-09-01,3200
"Seattle","4 Bedroom",2011-09-01,2200
"New York","5+ Bedroom",2011-09-01,NA
"New York","All Homes",2011-09-01,2800
"Los Angeles","All Homes",2011-09-01,NA
"San Francisco","All Homes",2011-09-01,3300
"Seattle","All Homes",2011-09-01,1600
"New York","Condominium",2011-09-01,2960
"Los Angeles","Condominium",2011-09-01,NA
"San Francisco","Condominium",2011-09-01,3500
"Seattle","Condominium",2011-09-01,1350
"New York","Single Family Residence",2011-09-01,2300
"Los Angeles","Single Family Residence",2011-09-01,NA
"San Francisco","Single Family Residence",2011-09-01,NA
"Seattle","Single Family Residence",2011-09-01,NA
"New York","1 Bedroom",2011-10-01,2350
"Los Angeles","1 Bedroom",2011-10-01,1250
"San Francisco","1 Bedroom",2011-10-01,2600
"Seattle","1 Bedroom",2011-10-01,1145
"New York","2 Bedroom",2011-10-01,2695
"Los Angeles","2 Bedroom",2011-10-01,1895
"San Francisco","2 Bedroom",2011-10-01,3500
"New York","3 Bedroom",2011-10-01,NA
"Los Angeles","3 Bedroom",2011-10-01,2600
"San Francisco","3 Bedroom",2011-10-01,NA
"Seattle","3 Bedroom",2011-10-01,NA
"New York","4 Bedroom",2011-10-01,NA
"Los Angeles","4 Bedroom",2011-10-01,3500
"Seattle","4 Bedroom",2011-10-01,2295
"New York","5+ Bedroom",2011-10-01,NA
"New York","All Homes",2011-10-01,2795
"Los Angeles","All Homes",2011-10-01,NA
"San Francisco","All Homes",2011-10-01,3395
"Seattle","All Homes",2011-10-01,1595
"New York","Condominium",2011-10-01,2995
"Los Angeles","Condominium",2011-10-01,NA
"San Francisco","Condominium",2011-10-01,3497.5
"Seattle","Condominium",2011-10-01,1355
"New York","Single Family Residence",2011-10-01,2282.5
"Los Angeles","Single Family Residence",2011-10-01,NA
"San Francisco","Single Family Residence",2011-10-01,NA
"Seattle","Single Family Residence",2011-10-01,NA
"New York","1 Bedroom",2011-11-01,2425
"Los Angeles","1 Bedroom",2011-11-01,1250
"San Francisco","1 Bedroom",2011-11-01,2600
"Seattle","1 Bedroom",2011-11-01,1112.5
"New York","2 Bedroom",2011-11-01,2775
"Los Angeles","2 Bedroom",2011-11-01,1895
"San Francisco","2 Bedroom",2011-11-01,3300
"New York","3 Bedroom",2011-11-01,NA
"Los Angeles","3 Bedroom",2011-11-01,2595
"San Francisco","3 Bedroom",2011-11-01,NA
"Seattle","3 Bedroom",2011-11-01,NA
"New York","4 Bedroom",2011-11-01,NA
"Los Angeles","4 Bedroom",2011-11-01,3500
"Seattle","4 Bedroom",2011-11-01,2100
"New York","5+ Bedroom",2011-11-01,NA
"New York","All Homes",2011-11-01,2650
"Los Angeles","All Homes",2011-11-01,NA
"San Francisco","All Homes",2011-11-01,3200
"Seattle","All Homes",2011-11-01,1500
"New York","Condominium",2011-11-01,2700
"Los Angeles","Condominium",2011-11-01,NA
"San Francisco","Condominium",2011-11-01,3397.5
"Seattle","Condominium",2011-11-01,1350
"New York","Single Family Residence",2011-11-01,2500
"Los Angeles","Single Family Residence",2011-11-01,NA
"San Francisco","Single Family Residence",2011-11-01,NA
"Seattle","Single Family Residence",2011-11-01,NA
"New York","1 Bedroom",2011-12-01,2400
"Los Angeles","1 Bedroom",2011-12-01,1200
"San Francisco","1 Bedroom",2011-12-01,2400
"Seattle","1 Bedroom",2011-12-01,1100
"New York","2 Bedroom",2011-12-01,2790
"Los Angeles","2 Bedroom",2011-12-01,1850
"San Francisco","2 Bedroom",2011-12-01,3262.5
"New York","3 Bedroom",2011-12-01,NA
"Los Angeles","3 Bedroom",2011-12-01,2500
"San Francisco","3 Bedroom",2011-12-01,NA
"Seattle","3 Bedroom",2011-12-01,NA
"New York","4 Bedroom",2011-12-01,NA
"Los Angeles","4 Bedroom",2011-12-01,3350
"Seattle","4 Bedroom",2011-12-01,2000
"New York","5+ Bedroom",2011-12-01,NA
"New York","All Homes",2011-12-01,2600
"Los Angeles","All Homes",2011-12-01,NA
"San Francisco","All Homes",2011-12-01,3200
"Seattle","All Homes",2011-12-01,1500
"New York","Condominium",2011-12-01,2595
"Los Angeles","Condominium",2011-12-01,NA
"San Francisco","Condominium",2011-12-01,3300
"Seattle","Condominium",2011-12-01,1300
"New York","Single Family Residence",2011-12-01,2600
"Los Angeles","Single Family Residence",2011-12-01,NA
"San Francisco","Single Family Residence",2011-12-01,NA
"Seattle","Single Family Residence",2011-12-01,NA
"New York","1 Bedroom",2012-01-01,2400
"Los Angeles","1 Bedroom",2012-01-01,1285
"San Francisco","1 Bedroom",2012-01-01,2572.5
"Seattle","1 Bedroom",2012-01-01,1100
"New York","2 Bedroom",2012-01-01,2750
"Los Angeles","2 Bedroom",2012-01-01,1895
"San Francisco","2 Bedroom",2012-01-01,3495
"New York","3 Bedroom",2012-01-01,NA
"Los Angeles","3 Bedroom",2012-01-01,2600
"San Francisco","3 Bedroom",2012-01-01,NA
"Seattle","3 Bedroom",2012-01-01,1900
"New York","4 Bedroom",2012-01-01,NA
"Los Angeles","4 Bedroom",2012-01-01,3475
"Seattle","4 Bedroom",2012-01-01,1997.5
"New York","5+ Bedroom",2012-01-01,NA
"New York","All Homes",2012-01-01,2450
"Los Angeles","All Homes",2012-01-01,NA
"San Francisco","All Homes",2012-01-01,3197.5
"Seattle","All Homes",2012-01-01,1495
"New York","Condominium",2012-01-01,2400
"Los Angeles","Condominium",2012-01-01,NA
"San Francisco","Condominium",2012-01-01,3200
"Seattle","Condominium",2012-01-01,1295
"New York","Single Family Residence",2012-01-01,2600
"Los Angeles","Single Family Residence",2012-01-01,NA
"San Francisco","Single Family Residence",2012-01-01,NA
"Seattle","Single Family Residence",2012-01-01,NA
"New York","1 Bedroom",2012-02-01,2460
"Los Angeles","1 Bedroom",2012-02-01,1350
"San Francisco","1 Bedroom",2012-02-01,2643.5
"Seattle","1 Bedroom",2012-02-01,1180
"New York","2 Bedroom",2012-02-01,2800
"Los Angeles","2 Bedroom",2012-02-01,1950
"San Francisco","2 Bedroom",2012-02-01,3500
"New York","3 Bedroom",2012-02-01,NA
"Los Angeles","3 Bedroom",2012-02-01,2625
"San Francisco","3 Bedroom",2012-02-01,NA
"Seattle","3 Bedroom",2012-02-01,1850
"New York","4 Bedroom",2012-02-01,NA
"Los Angeles","4 Bedroom",2012-02-01,3500
"Seattle","4 Bedroom",2012-02-01,2150
"New York","5+ Bedroom",2012-02-01,NA
"New York","All Homes",2012-02-01,2600
"Los Angeles","All Homes",2012-02-01,NA
"San Francisco","All Homes",2012-02-01,3295
"Seattle","All Homes",2012-02-01,1495
"New York","Condominium",2012-02-01,2600
"Los Angeles","Condominium",2012-02-01,NA
"San Francisco","Condominium",2012-02-01,3400
"Seattle","Condominium",2012-02-01,1300
"New York","Single Family Residence",2012-02-01,2595
"Los Angeles","Single Family Residence",2012-02-01,NA
"San Francisco","Single Family Residence",2012-02-01,NA
"Seattle","Single Family Residence",2012-02-01,NA
"New York","1 Bedroom",2012-03-01,2495
"Los Angeles","1 Bedroom",2012-03-01,1399
"San Francisco","1 Bedroom",2012-03-01,2612.5
"Seattle","1 Bedroom",2012-03-01,1220
"New York","2 Bedroom",2012-03-01,2800
"Los Angeles","2 Bedroom",2012-03-01,1999
"San Francisco","2 Bedroom",2012-03-01,3600
"New York","3 Bedroom",2012-03-01,NA
"Los Angeles","3 Bedroom",2012-03-01,2695
"San Francisco","3 Bedroom",2012-03-01,NA
"Seattle","3 Bedroom",2012-03-01,1895
"New York","4 Bedroom",2012-03-01,NA
"Los Angeles","4 Bedroom",2012-03-01,3300
"Seattle","4 Bedroom",2012-03-01,2150
"New York","5+ Bedroom",2012-03-01,NA
"New York","All Homes",2012-03-01,2550
"Los Angeles","All Homes",2012-03-01,NA
