"RegionName","City","HousingType","Time","Value"
91343,"Los Angeles","Single Family Residence",2010-08-01,NA
90018,"Los Angeles","Single Family Residence",2010-08-01,NA
90016,"Los Angeles","Single Family Residence",2010-08-01,NA
91304,"Los Angeles","Single Family Residence",2010-08-01,NA
90043,"Los Angeles","Single Family Residence",2010-08-01,NA
98105,"Seattle","Single Family Residence",2010-08-01,301.90960828548
90037,"Los Angeles","Single Family Residence",2010-08-01,NA
90045,"Los Angeles","Single Family Residence",2010-08-01,452.299245024022
91344,"Los Angeles","Single Family Residence",2010-08-01,NA
11435,"New York","Single Family Residence",2010-08-01,NA
91605,"Los Angeles","Single Family Residence",2010-08-01,NA
90291,"Los Angeles","Single Family Residence",2010-08-01,NA
91606,"Los Angeles","Single Family Residence",2010-08-01,NA
90065,"Los Angeles","Single Family Residence",2010-08-01,NA
91423,"Los Angeles","Single Family Residence",2010-08-01,397.670454545455
11365,"New York","Single Family Residence",2010-08-01,NA
90008,"Los Angeles","Single Family Residence",2010-08-01,NA
91604,"Los Angeles","Single Family Residence",2010-08-01,435.657596371882
91401,"Los Angeles","Single Family Residence",2010-08-01,NA
10301,"New York","Single Family Residence",2010-08-01,NA
90035,"Los Angeles","Single Family Residence",2010-08-01,NA
98117,"Seattle","Single Family Residence",2010-08-01,287.926525529265
91306,"Los Angeles","Single Family Residence",2010-08-01,NA
90744,"Los Angeles","Single Family Residence",2010-08-01,NA
91607,"Los Angeles","Single Family Residence",2010-08-01,NA
10304,"New York","Single Family Residence",2010-08-01,248.263888888889
91311,"Los Angeles","Single Family Residence",2010-08-01,NA
10305,"New York","Single Family Residence",2010-08-01,271.658415841584
90068,"Los Angeles","Single Family Residence",2010-08-01,502.145922746781
90032,"Los Angeles","Single Family Residence",2010-08-01,NA
11357,"New York","Single Family Residence",2010-08-01,464.460188933873
98107,"Seattle","Single Family Residence",2010-08-01,NA
10465,"New York","Single Family Residence",2010-08-01,258.425758818704
98144,"Seattle","Single Family Residence",2010-08-01,258.358662613982
11364,"New York","Single Family Residence",2010-08-01,NA
98116,"Seattle","Single Family Residence",2010-08-01,291.487872080943
91316,"Los Angeles","Single Family Residence",2010-08-01,342.831700801425
91326,"Los Angeles","Single Family Residence",2010-08-01,NA
90064,"Los Angeles","Single Family Residence",2010-08-01,557.694127164777
98119,"Seattle","Single Family Residence",2010-08-01,380.320909090909
90002,"Los Angeles","Single Family Residence",2010-08-01,NA
11358,"New York","Single Family Residence",2010-08-01,394.110275689223
90039,"Los Angeles","Single Family Residence",2010-08-01,NA
91325,"Los Angeles","Single Family Residence",2010-08-01,NA
91403,"Los Angeles","Single Family Residence",2010-08-01,396.296296296296
91356,"Los Angeles","Single Family Residence",2010-08-01,334.229089687605
91352,"Los Angeles","Single Family Residence",2010-08-01,NA
11228,"New York","Single Family Residence",2010-08-01,NA
11379,"New York","Single Family Residence",2010-08-01,NA
98106,"Seattle","Single Family Residence",2010-08-01,NA
98112,"Seattle","Single Family Residence",2010-08-01,NA
91364,"Los Angeles","Single Family Residence",2010-08-01,NA
90041,"Los Angeles","Single Family Residence",2010-08-01,NA
11420,"New York","Single Family Residence",2010-08-01,NA
90059,"Los Angeles","Single Family Residence",2010-08-01,NA
11414,"New York","Single Family Residence",2010-08-01,304.765886287625
91042,"Los Angeles","Single Family Residence",2010-08-01,NA
98126,"Seattle","Single Family Residence",2010-08-01,256.149732620321
91602,"Los Angeles","Single Family Residence",2010-08-01,NA
10309,"New York","Single Family Residence",2010-08-01,253.904425025115
90272,"Los Angeles","Single Family Residence",2010-08-01,743.576433947573
11361,"New York","Single Family Residence",2010-08-01,425.668979187314
91324,"Los Angeles","Single Family Residence",2010-08-01,NA
98199,"Seattle","Single Family Residence",2010-08-01,305.385394612724
90062,"Los Angeles","Single Family Residence",2010-08-01,NA
10471,"New York","Single Family Residence",2010-08-01,NA
11421,"New York","Single Family Residence",2010-08-01,NA
90710,"Los Angeles","Single Family Residence",2010-08-01,NA
91411,"Los Angeles","Single Family Residence",2010-08-01,NA
11419,"New York","Single Family Residence",2010-08-01,NA
11433,"New York","Single Family Residence",2010-08-01,NA
10308,"New York","Single Family Residence",2010-08-01,291.666666666667
90732,"Los Angeles","Single Family Residence",2010-08-01,328.280830958766
91307,"Los Angeles","Single Family Residence",2010-08-01,276.241252915695
98108,"Seattle","Single Family Residence",2010-08-01,NA
11369,"New York","Single Family Residence",2010-08-01,NA
10310,"New York","Single Family Residence",2010-08-01,241.818181818182
94127,"San Francisco","Single Family Residence",2010-08-01,NA
10303,"New York","Single Family Residence",2010-08-01,202.768357019811
11694,"New York","Single Family Residence",2010-08-01,NA
90061,"Los Angeles","Single Family Residence",2010-08-01,NA
91040,"Los Angeles","Single Family Residence",2010-08-01,NA
98136,"Seattle","Single Family Residence",2010-08-01,259.668508287293
11427,"New York","Single Family Residence",2010-08-01,NA
11362,"New York","Single Family Residence",2010-08-01,414.351851851852
91436,"Los Angeles","Single Family Residence",2010-08-01,410.529519172246
11426,"New York","Single Family Residence",2010-08-01,NA
11428,"New York","Single Family Residence",2010-08-01,NA
11436,"New York","Single Family Residence",2010-08-01,NA
10307,"New York","Single Family Residence",2010-08-01,275.621270718232
90077,"Los Angeles","Single Family Residence",2010-08-01,NA
10002,"New York","1 Bedroom",2010-09-01,NA
11375,"New York","1 Bedroom",2010-09-01,268.755264186168
10128,"New York","1 Bedroom",2010-09-01,NA
10011,"New York","1 Bedroom",2010-09-01,NA
10462,"New York","1 Bedroom",2010-09-01,171.9375
10463,"New York","1 Bedroom",2010-09-01,234.117647058824
11209,"New York","1 Bedroom",2010-09-01,321.428571428571
11201,"New York","1 Bedroom",2010-09-01,NA
10019,"New York","1 Bedroom",2010-09-01,1083.05462653289
11211,"New York","1 Bedroom",2010-09-01,NA
10021,"New York","1 Bedroom",2010-09-01,784.285714285714
11374,"New York","1 Bedroom",2010-09-01,NA
10010,"New York","1 Bedroom",2010-09-01,NA
94107,"San Francisco","1 Bedroom",2010-09-01,NA
11101,"New York","1 Bedroom",2010-09-01,NA
11231,"New York","1 Bedroom",2010-09-01,NA
11249,"New York","1 Bedroom",2010-09-01,NA
10471,"New York","1 Bedroom",2010-09-01,248.75
90015,"Los Angeles","1 Bedroom",2010-09-01,NA
10005,"New York","1 Bedroom",2010-09-01,NA
10006,"New York","1 Bedroom",2010-09-01,NA
10023,"New York","2 Bedroom",2010-09-01,NA
10002,"New York","2 Bedroom",2010-09-01,NA
94109,"San Francisco","2 Bedroom",2010-09-01,NA
11375,"New York","2 Bedroom",2010-09-01,NA
10016,"New York","2 Bedroom",2010-09-01,NA
11235,"New York","2 Bedroom",2010-09-01,384.210526315789
10128,"New York","2 Bedroom",2010-09-01,NA
10011,"New York","2 Bedroom",2010-09-01,NA
90046,"Los Angeles","2 Bedroom",2010-09-01,509.52380952381
10003,"New York","2 Bedroom",2010-09-01,NA
10463,"New York","2 Bedroom",2010-09-01,264.933333333333
11201,"New York","2 Bedroom",2010-09-01,NA
90044,"Los Angeles","2 Bedroom",2010-09-01,NA
10019,"New York","2 Bedroom",2010-09-01,NA
90026,"Los Angeles","2 Bedroom",2010-09-01,NA
11215,"New York","2 Bedroom",2010-09-01,NA
11211,"New York","2 Bedroom",2010-09-01,NA
90019,"Los Angeles","2 Bedroom",2010-09-01,NA
98103,"Seattle","2 Bedroom",2010-09-01,324.271750396256
10027,"New York","2 Bedroom",2010-09-01,NA
90004,"Los Angeles","2 Bedroom",2010-09-01,NA
11238,"New York","2 Bedroom",2010-09-01,NA
91342,"Los Angeles","2 Bedroom",2010-09-01,NA
10021,"New York","2 Bedroom",2010-09-01,NA
90025,"Los Angeles","2 Bedroom",2010-09-01,408.414876753274
90731,"Los Angeles","2 Bedroom",2010-09-01,NA
91335,"Los Angeles","2 Bedroom",2010-09-01,NA
98115,"Seattle","2 Bedroom",2010-09-01,NA
90042,"Los Angeles","2 Bedroom",2010-09-01,NA
90024,"Los Angeles","2 Bedroom",2010-09-01,459.868421052632
91367,"Los Angeles","2 Bedroom",2010-09-01,265.360405366828
90049,"Los Angeles","2 Bedroom",2010-09-01,460.398139710272
91406,"Los Angeles","2 Bedroom",2010-09-01,NA
10022,"New York","2 Bedroom",2010-09-01,NA
98118,"Seattle","2 Bedroom",2010-09-01,NA
91601,"Los Angeles","2 Bedroom",2010-09-01,NA
91405,"Los Angeles","2 Bedroom",2010-09-01,NA
90003,"Los Angeles","2 Bedroom",2010-09-01,NA
90047,"Los Angeles","2 Bedroom",2010-09-01,NA
90016,"Los Angeles","2 Bedroom",2010-09-01,NA
90043,"Los Angeles","2 Bedroom",2010-09-01,NA
10065,"New York","2 Bedroom",2010-09-01,NA
94107,"San Francisco","2 Bedroom",2010-09-01,NA
90291,"Los Angeles","2 Bedroom",2010-09-01,NA
91423,"Los Angeles","2 Bedroom",2010-09-01,NA
90292,"Los Angeles","2 Bedroom",2010-09-01,418.336673346693
91604,"Los Angeles","2 Bedroom",2010-09-01,NA
10013,"New York","2 Bedroom",2010-09-01,NA
11101,"New York","2 Bedroom",2010-09-01,NA
10012,"New York","2 Bedroom",2010-09-01,NA
11249,"New York","2 Bedroom",2010-09-01,NA
90068,"Los Angeles","2 Bedroom",2010-09-01,NA
90032,"Los Angeles","2 Bedroom",2010-09-01,NA
98144,"Seattle","2 Bedroom",2010-09-01,NA
98116,"Seattle","2 Bedroom",2010-09-01,NA
91316,"Los Angeles","2 Bedroom",2010-09-01,NA
98119,"Seattle","2 Bedroom",2010-09-01,NA
90002,"Los Angeles","2 Bedroom",2010-09-01,NA
91403,"Los Angeles","2 Bedroom",2010-09-01,NA
98106,"Seattle","2 Bedroom",2010-09-01,NA
98126,"Seattle","2 Bedroom",2010-09-01,NA
90062,"Los Angeles","2 Bedroom",2010-09-01,NA
10471,"New York","2 Bedroom",2010-09-01,250
90732,"Los Angeles","2 Bedroom",2010-09-01,NA
90015,"Los Angeles","2 Bedroom",2010-09-01,NA
94105,"San Francisco","2 Bedroom",2010-09-01,NA
10005,"New York","2 Bedroom",2010-09-01,NA
10007,"New York","2 Bedroom",2010-09-01,NA
10006,"New York","2 Bedroom",2010-09-01,NA
10023,"New York","3 Bedroom",2010-09-01,NA
11235,"New York","3 Bedroom",2010-09-01,415.833333333333
10011,"New York","3 Bedroom",2010-09-01,NA
90046,"Los Angeles","3 Bedroom",2010-09-01,549.242424242424
11201,"New York","3 Bedroom",2010-09-01,NA
11229,"New York","3 Bedroom",2010-09-01,NA
90044,"Los Angeles","3 Bedroom",2010-09-01,NA
11234,"New York","3 Bedroom",2010-09-01,347.244047619048
10019,"New York","3 Bedroom",2010-09-01,NA
90026,"Los Angeles","3 Bedroom",2010-09-01,NA
10314,"New York","3 Bedroom",2010-09-01,262.540192926045
90066,"Los Angeles","3 Bedroom",2010-09-01,NA
90019,"Los Angeles","3 Bedroom",2010-09-01,NA
11236,"New York","3 Bedroom",2010-09-01,298.051948051948
98103,"Seattle","3 Bedroom",2010-09-01,NA
11238,"New York","3 Bedroom",2010-09-01,NA
91342,"Los Angeles","3 Bedroom",2010-09-01,NA
90025,"Los Angeles","3 Bedroom",2010-09-01,NA
90731,"Los Angeles","3 Bedroom",2010-09-01,NA
91335,"Los Angeles","3 Bedroom",2010-09-01,NA
98115,"Seattle","3 Bedroom",2010-09-01,266.525423728814
10014,"New York","3 Bedroom",2010-09-01,NA
91331,"Los Angeles","3 Bedroom",2010-09-01,NA
90042,"Los Angeles","3 Bedroom",2010-09-01,NA
98122,"Seattle","3 Bedroom",2010-09-01,NA
10010,"New York","3 Bedroom",2010-09-01,NA
98125,"Seattle","3 Bedroom",2010-09-01,213.270142180095
91402,"Los Angeles","3 Bedroom",2010-09-01,NA
91367,"Los Angeles","3 Bedroom",2010-09-01,NA
10312,"New York","3 Bedroom",2010-09-01,262.46875
91406,"Los Angeles","3 Bedroom",2010-09-01,NA
10022,"New York","3 Bedroom",2010-09-01,NA
98118,"Seattle","3 Bedroom",2010-09-01,NA
90003,"Los Angeles","3 Bedroom",2010-09-01,NA
90047,"Los Angeles","3 Bedroom",2010-09-01,NA
91343,"Los Angeles","3 Bedroom",2010-09-01,NA
91304,"Los Angeles","3 Bedroom",2010-09-01,NA
90043,"Los Angeles","3 Bedroom",2010-09-01,NA
90045,"Los Angeles","3 Bedroom",2010-09-01,454.509531787442
91344,"Los Angeles","3 Bedroom",2010-09-01,241.869918699187
91605,"Los Angeles","3 Bedroom",2010-09-01,NA
90291,"Los Angeles","3 Bedroom",2010-09-01,NA
91606,"Los Angeles","3 Bedroom",2010-09-01,NA
90065,"Los Angeles","3 Bedroom",2010-09-01,NA
91423,"Los Angeles","3 Bedroom",2010-09-01,373.562643678161
91604,"Los Angeles","3 Bedroom",2010-09-01,399.5
91401,"Los Angeles","3 Bedroom",2010-09-01,NA
10013,"New York","3 Bedroom",2010-09-01,NA
11101,"New York","3 Bedroom",2010-09-01,NA
91306,"Los Angeles","3 Bedroom",2010-09-01,NA
91607,"Los Angeles","3 Bedroom",2010-09-01,NA
91311,"Los Angeles","3 Bedroom",2010-09-01,NA
90068,"Los Angeles","3 Bedroom",2010-09-01,NA
98107,"Seattle","3 Bedroom",2010-09-01,NA
10465,"New York","3 Bedroom",2010-09-01,NA
98144,"Seattle","3 Bedroom",2010-09-01,NA
98116,"Seattle","3 Bedroom",2010-09-01,NA
91316,"Los Angeles","3 Bedroom",2010-09-01,NA
90064,"Los Angeles","3 Bedroom",2010-09-01,NA
90002,"Los Angeles","3 Bedroom",2010-09-01,NA
90039,"Los Angeles","3 Bedroom",2010-09-01,NA
91325,"Los Angeles","3 Bedroom",2010-09-01,NA
91403,"Los Angeles","3 Bedroom",2010-09-01,NA
98106,"Seattle","3 Bedroom",2010-09-01,NA
98112,"Seattle","3 Bedroom",2010-09-01,NA
91364,"Los Angeles","3 Bedroom",2010-09-01,NA
90059,"Los Angeles","3 Bedroom",2010-09-01,NA
98126,"Seattle","3 Bedroom",2010-09-01,NA
90272,"Los Angeles","3 Bedroom",2010-09-01,NA
91324,"Los Angeles","3 Bedroom",2010-09-01,NA
90732,"Los Angeles","3 Bedroom",2010-09-01,NA
91040,"Los Angeles","3 Bedroom",2010-09-01,NA
91436,"Los Angeles","3 Bedroom",2010-09-01,NA
10007,"New York","3 Bedroom",2010-09-01,NA
10023,"New York","4 Bedroom",2010-09-01,NA
10011,"New York","4 Bedroom",2010-09-01,NA
90046,"Los Angeles","4 Bedroom",2010-09-01,NA
11201,"New York","4 Bedroom",2010-09-01,NA
90044,"Los Angeles","4 Bedroom",2010-09-01,NA
11234,"New York","4 Bedroom",2010-09-01,372.388663967611
90019,"Los Angeles","4 Bedroom",2010-09-01,NA
91342,"Los Angeles","4 Bedroom",2010-09-01,NA
90011,"Los Angeles","4 Bedroom",2010-09-01,NA
91335,"Los Angeles","4 Bedroom",2010-09-01,NA
91367,"Los Angeles","4 Bedroom",2010-09-01,258.419689119171
90049,"Los Angeles","4 Bedroom",2010-09-01,NA
91304,"Los Angeles","4 Bedroom",2010-09-01,NA
91344,"Los Angeles","4 Bedroom",2010-09-01,NA
91604,"Los Angeles","4 Bedroom",2010-09-01,NA
10013,"New York","4 Bedroom",2010-09-01,NA
91311,"Los Angeles","4 Bedroom",2010-09-01,NA
91326,"Los Angeles","4 Bedroom",2010-09-01,NA
91325,"Los Angeles","4 Bedroom",2010-09-01,NA
91364,"Los Angeles","4 Bedroom",2010-09-01,NA
90272,"Los Angeles","4 Bedroom",2010-09-01,NA
91307,"Los Angeles","4 Bedroom",2010-09-01,NA
10024,"New York","5+ Bedroom",2010-09-01,NA
90044,"Los Angeles","5+ Bedroom",2010-09-01,NA
11234,"New York","5+ Bedroom",2010-09-01,276.142051705171
11207,"New York","5+ Bedroom",2010-09-01,NA
11221,"New York","5+ Bedroom",2010-09-01,NA
90019,"Los Angeles","5+ Bedroom",2010-09-01,NA
11233,"New York","5+ Bedroom",2010-09-01,NA
90011,"Los Angeles","5+ Bedroom",2010-09-01,NA
11208,"New York","5+ Bedroom",2010-09-01,181.185297527848
11216,"New York","5+ Bedroom",2010-09-01,NA
90006,"Los Angeles","5+ Bedroom",2010-09-01,NA
90049,"Los Angeles","5+ Bedroom",2010-09-01,738.599170848789
90003,"Los Angeles","5+ Bedroom",2010-09-01,NA
91326,"Los Angeles","5+ Bedroom",2010-09-01,NA
91436,"Los Angeles","5+ Bedroom",2010-09-01,NA
10025,"New York","All Homes",2010-09-01,915.384615384615
10023,"New York","All Homes",2010-09-01,1122.0947556615
10002,"New York","All Homes",2010-09-01,NA
10467,"New York","All Homes",2010-09-01,NA
94109,"San Francisco","All Homes",2010-09-01,NA
11226,"New York","All Homes",2010-09-01,NA
11375,"New York","All Homes",2010-09-01,304.347826086957
10016,"New York","All Homes",2010-09-01,933.471933471933
11235,"New York","All Homes",2010-09-01,371.34240878068
10029,"New York","All Homes",2010-09-01,NA
10128,"New York","All Homes",2010-09-01,852.272727272727
10011,"New York","All Homes",2010-09-01,NA
90046,"Los Angeles","All Homes",2010-09-01,511.945631024534
10003,"New York","All Homes",2010-09-01,997.732426303855
10462,"New York","All Homes",2010-09-01,178.694158075601
10463,"New York","All Homes",2010-09-01,277.619047619048
11209,"New York","All Homes",2010-09-01,366.136919315403
11201,"New York","All Homes",2010-09-01,707.22433460076
10024,"New York","All Homes",2010-09-01,979.381443298969
11214,"New York","All Homes",2010-09-01,354.545454545455
11229,"New York","All Homes",2010-09-01,NA
94110,"San Francisco","All Homes",2010-09-01,NA
90034,"Los Angeles","All Homes",2010-09-01,NA
90044,"Los Angeles","All Homes",2010-09-01,NA
11234,"New York","All Homes",2010-09-01,365.995115995116
11207,"New York","All Homes",2010-09-01,NA
10019,"New York","All Homes",2010-09-01,1123.73453318335
11355,"New York","All Homes",2010-09-01,NA
90026,"Los Angeles","All Homes",2010-09-01,NA
10314,"New York","All Homes",2010-09-01,257.031743842591
11215,"New York","All Homes",2010-09-01,648.333333333333
11211,"New York","All Homes",2010-09-01,NA
90066,"Los Angeles","All Homes",2010-09-01,465.708103325686
11385,"New York","All Homes",2010-09-01,NA
10468,"New York","All Homes",2010-09-01,NA
90019,"Los Angeles","All Homes",2010-09-01,NA
11236,"New York","All Homes",2010-09-01,NA
98103,"Seattle","All Homes",2010-09-01,292.214422901043
10027,"New York","All Homes",2010-09-01,NA
90004,"Los Angeles","All Homes",2010-09-01,NA
11238,"New York","All Homes",2010-09-01,493.150684931507
11233,"New York","All Homes",2010-09-01,NA
91342,"Los Angeles","All Homes",2010-09-01,NA
11223,"New York","All Homes",2010-09-01,NA
10021,"New York","All Homes",2010-09-01,NA
90011,"Los Angeles","All Homes",2010-09-01,NA
90025,"Los Angeles","All Homes",2010-09-01,424.911347517731
90027,"Los Angeles","All Homes",2010-09-01,410.228616197442
90731,"Los Angeles","All Homes",2010-09-01,NA
91335,"Los Angeles","All Homes",2010-09-01,NA
11208,"New York","All Homes",2010-09-01,NA
11204,"New York","All Homes",2010-09-01,NA
11225,"New York","All Homes",2010-09-01,NA
11203,"New York","All Homes",2010-09-01,NA
98115,"Seattle","All Homes",2010-09-01,263.12865497076
10014,"New York","All Homes",2010-09-01,NA
94112,"San Francisco","All Homes",2010-09-01,NA
11216,"New York","All Homes",2010-09-01,NA
90036,"Los Angeles","All Homes",2010-09-01,427.873679992324
91331,"Los Angeles","All Homes",2010-09-01,NA
90042,"Los Angeles","All Homes",2010-09-01,NA
10466,"New York","All Homes",2010-09-01,NA
11374,"New York","All Homes",2010-09-01,NA
10473,"New York","All Homes",2010-09-01,NA
